epoch,clean_loss_mean,clean_loss_std,clean_acc_mean,clean_acc_std,pixel_robust_loss_mean,pixel_robust_loss_std,pixel_robust_acc_mean,pixel_robust_acc_std,low_frequency_robust_loss_mean,low_frequency_robust_loss_std,low_frequency_robust_acc_mean,low_frequency_robust_acc_std,union_robust_acc_mean,union_robust_acc_std
5,1.042331,0.044396,0.661500,0.019929,10.496344,0.261733,0.000000,0.000000,1.131779,0.040378,0.618020,0.021328,0.000000,0.000000
10,0.994377,0.044299,0.679640,0.023396,11.203843,0.147053,0.000020,0.000045,1.076319,0.050307,0.640200,0.024835,0.000020,0.000045
15,0.965013,0.085179,0.704520,0.048189,11.785276,0.287995,0.000020,0.000045,1.049695,0.091383,0.663340,0.051353,0.000020,0.000045
20,0.970147,0.102953,0.706520,0.042689,12.256993,0.273788,0.000000,0.000000,1.057702,0.104393,0.664180,0.043430,0.000000,0.000000
25,0.955531,0.124008,0.714840,0.047261,12.534139,0.249375,0.000020,0.000045,1.042708,0.125146,0.674800,0.048606,0.000020,0.000045
30,0.937852,0.078434,0.718840,0.040203,12.617555,0.324455,0.000000,0.000000,1.025714,0.084544,0.676080,0.043944,0.000000,0.000000
35,1.008069,0.080396,0.689140,0.019871,12.792628,0.180096,0.000020,0.000045,1.097551,0.078497,0.645920,0.019746,0.000020,0.000045
40,0.900450,0.025240,0.746500,0.014361,12.624460,0.412597,0.000020,0.000045,0.988897,0.020226,0.705240,0.014070,0.000020,0.000045
45,0.927458,0.060894,0.724580,0.036311,12.788599,0.144222,0.000000,0.000000,1.016712,0.063485,0.682420,0.039118,0.000000,0.000000
50,0.880086,0.081322,0.760080,0.033114,12.935119,0.252531,0.000000,0.000000,0.972555,0.084432,0.715800,0.037603,0.000000,0.000000
55,1.003725,0.087192,0.684660,0.033523,12.743911,0.228853,0.000000,0.000000,1.097261,0.091392,0.638940,0.035821,0.000000,0.000000
60,0.930388,0.095531,0.738760,0.049140,12.983413,0.327059,0.000000,0.000000,1.023361,0.106097,0.693880,0.054569,0.000000,0.000000
65,0.960543,0.085299,0.726920,0.040108,12.936499,0.387618,0.000000,0.000000,1.046919,0.091932,0.687640,0.044812,0.000000,0.000000
70,0.961650,0.084346,0.709360,0.029668,12.850990,0.324996,0.000020,0.000045,1.054216,0.083401,0.665280,0.029680,0.000020,0.000045
75,0.934040,0.061438,0.732900,0.034351,13.030063,0.234012,0.000000,0.000000,1.025055,0.066835,0.690960,0.036830,0.000000,0.000000
80,0.918961,0.073563,0.734500,0.036944,13.103365,0.512219,0.000000,0.000000,1.012643,0.072755,0.690360,0.037836,0.000000,0.000000
85,0.962062,0.067320,0.713100,0.025408,12.994903,0.338692,0.000020,0.000045,1.057267,0.067388,0.668360,0.024599,0.000020,0.000045
90,1.004164,0.074396,0.688440,0.045277,13.049515,0.198200,0.000000,0.000000,1.096839,0.076652,0.644600,0.048202,0.000000,0.000000
95,0.954138,0.088853,0.724280,0.043881,12.904023,0.309754,0.000000,0.000000,1.046917,0.090816,0.680620,0.046485,0.000000,0.000000
100,0.927955,0.028850,0.730440,0.006477,12.909483,0.168050,0.000080,0.000084,1.026189,0.032311,0.685060,0.006742,0.000080,0.000084
105,0.645476,0.043152,0.812020,0.013178,14.609970,0.043246,0.000000,0.000000,0.741841,0.045684,0.773000,0.015173,0.000000,0.000000
110,0.523278,0.041505,0.839080,0.012982,14.711114,0.141886,0.000000,0.000000,0.627157,0.040346,0.800220,0.013322,0.000000,0.000000
115,0.491429,0.043668,0.844620,0.014917,14.607351,0.235478,0.000000,0.000000,0.601808,0.045896,0.806160,0.016291,0.000000,0.000000
120,0.530981,0.028739,0.833640,0.007937,14.288534,0.171530,0.000000,0.000000,0.645954,0.033120,0.792920,0.009125,0.000000,0.000000
125,0.483483,0.024202,0.848600,0.008563,13.883691,0.113367,0.000000,0.000000,0.596941,0.026563,0.808300,0.010123,0.000000,0.000000
130,0.533213,0.033667,0.836080,0.011488,13.650987,0.191260,0.000000,0.000000,0.646982,0.038004,0.794840,0.013794,0.000000,0.000000
135,0.544708,0.057469,0.832980,0.020349,13.515887,0.252018,0.000000,0.000000,0.659456,0.057756,0.792140,0.019743,0.000000,0.000000
140,0.587428,0.040188,0.819300,0.011052,13.370454,0.199290,0.000000,0.000000,0.698526,0.042286,0.777480,0.011886,0.000000,0.000000
145,0.533223,0.062114,0.834880,0.016827,13.151502,0.085526,0.000000,0.000000,0.644166,0.068844,0.794020,0.020164,0.000000,0.000000
150,0.533051,0.057605,0.835160,0.019196,13.025021,0.095942,0.000000,0.000000,0.642198,0.064217,0.795660,0.021150,0.000000,0.000000
155,0.414529,0.016694,0.873080,0.004468,13.240057,0.115268,0.000000,0.000000,0.523895,0.020262,0.835920,0.005830,0.000000,0.000000
160,0.401405,0.014680,0.877460,0.004746,13.223141,0.193785,0.000000,0.000000,0.511499,0.018432,0.841940,0.006067,0.000000,0.000000
165,0.396509,0.011093,0.879500,0.002909,13.169901,0.167094,0.000000,0.000000,0.507873,0.016293,0.842680,0.005039,0.000000,0.000000
