epoch,clean_loss,clean_acc,pixel_robust_loss,pixel_robust_acc,low_frequency_robust_loss,low_frequency_robust_acc,union_robust_acc,eval_time_sec
5,1.281862,0.565600,1.771896,0.333400,1.366938,0.519400,0.332700,67.90
10,1.087310,0.648500,1.672768,0.369000,1.179394,0.601000,0.368300,68.53
15,0.987418,0.682900,1.613202,0.397100,1.085695,0.632300,0.396900,69.13
20,0.932206,0.696900,1.591112,0.407800,1.036411,0.644700,0.407600,69.31
25,0.901835,0.720200,1.567000,0.407300,1.006148,0.662500,0.407300,69.37
30,0.887911,0.706400,1.580256,0.409500,0.994130,0.650300,0.409500,69.39
35,0.866891,0.739400,1.611720,0.399600,0.976290,0.679600,0.399400,69.41
40,0.879191,0.714400,1.586300,0.407300,0.986856,0.658400,0.406900,69.40
45,0.825628,0.754400,1.606142,0.389400,0.938379,0.692900,0.389400,69.41
50,0.882853,0.718700,1.635601,0.390700,0.994461,0.664200,0.390700,69.39
55,0.850821,0.736100,1.613543,0.389700,0.966213,0.672100,0.389600,69.40
60,0.826267,0.737200,1.589513,0.404000,0.937877,0.680500,0.403900,69.39
65,0.821704,0.739900,1.600436,0.398700,0.934155,0.681700,0.398600,69.40
70,0.833852,0.736800,1.623895,0.393600,0.944331,0.677000,0.393400,69.39
75,0.811727,0.753500,1.557739,0.418100,0.923732,0.692900,0.418000,69.38
80,0.792580,0.753300,1.552736,0.419000,0.900300,0.700400,0.419000,69.38
85,0.822262,0.737400,1.588104,0.405400,0.935894,0.680600,0.405200,69.37
90,0.813332,0.743700,1.584515,0.411500,0.926176,0.685200,0.411400,69.38
95,0.818775,0.747700,1.556484,0.414900,0.931430,0.690000,0.414900,69.38
100,0.813691,0.734300,1.582394,0.412800,0.929952,0.678300,0.412800,69.38
105,0.604604,0.810800,1.536747,0.440800,0.725994,0.751800,0.440800,69.39
110,0.576063,0.817800,1.605268,0.437600,0.707380,0.754400,0.437600,69.39
115,0.568182,0.813900,1.712099,0.419900,0.713743,0.750600,0.419900,69.38
120,0.550544,0.822000,1.748210,0.424900,0.697549,0.759300,0.424900,69.38
125,0.551483,0.819900,1.879562,0.405200,0.712167,0.752700,0.405200,69.38
130,0.551389,0.816100,1.895323,0.411600,0.715683,0.750700,0.411600,69.38
135,0.564339,0.813000,1.951486,0.403100,0.734897,0.745800,0.403100,69.39
140,0.576682,0.808600,1.980535,0.400800,0.753857,0.738600,0.400800,69.39
145,0.561141,0.814500,2.107641,0.394300,0.748194,0.743800,0.394300,69.37
150,0.557871,0.815700,2.187885,0.382500,0.750057,0.743300,0.382500,69.37
155,0.527038,0.829900,2.445280,0.388800,0.756458,0.747400,0.388800,69.38
160,0.538565,0.826200,2.670308,0.378000,0.791682,0.743300,0.378000,69.36
165,0.549059,0.825700,2.854993,0.371800,0.820486,0.741300,0.371800,69.38
170,0.552845,0.828200,2.992848,0.371300,0.839103,0.742100,0.371300,69.38
175,0.570404,0.822700,3.179417,0.364300,0.880873,0.734300,0.364300,69.38
180,0.584135,0.821800,3.302105,0.358500,0.904171,0.732700,0.358500,69.37
185,0.598491,0.821500,3.477195,0.357300,0.938196,0.730100,0.357300,69.39
190,0.601734,0.819300,3.630127,0.347300,0.956628,0.729900,0.347300,69.38
195,0.614333,0.820300,3.720690,0.354500,0.982051,0.729300,0.354500,69.38
200,0.626137,0.819500,3.890470,0.345700,1.012356,0.725600,0.345700,69.39
