epoch,clean_loss,clean_acc,pixel_robust_loss,pixel_robust_acc,low_frequency_robust_loss,low_frequency_robust_acc,union_robust_acc,eval_time_sec
5,1.261988,0.581000,1.747727,0.339100,1.341496,0.533900,0.338200,68.54
10,1.094977,0.654600,1.679457,0.366300,1.182177,0.605100,0.366200,69.16
15,0.988173,0.686900,1.663323,0.376100,1.082826,0.633300,0.376000,69.75
20,0.870241,0.724800,10.254811,0.000000,0.960991,0.684300,0.000000,70.05
25,0.871217,0.729700,11.050838,0.000300,0.962323,0.687200,0.000300,70.12
30,0.943303,0.702000,1.621823,0.390700,1.044059,0.648400,0.390600,70.00
35,0.930339,0.706500,11.402093,0.000200,1.011044,0.668200,0.000200,70.11
40,0.989922,0.690700,1.641091,0.382800,1.086183,0.641300,0.382800,70.06
45,0.968311,0.705300,1.631876,0.386200,1.069119,0.649900,0.386000,70.01
50,0.915101,0.717600,1.637948,0.387000,1.022017,0.666000,0.387000,69.99
55,0.977298,0.714800,1.629416,0.385200,1.075786,0.657200,0.384900,69.97
60,0.975649,0.700100,1.658512,0.369200,1.079025,0.642800,0.368800,69.86
65,0.669635,0.800500,10.779013,0.000200,0.776941,0.754400,0.000200,69.90
70,0.948048,0.698000,1.635018,0.387000,1.055418,0.642600,0.386900,69.81
75,0.939614,0.720000,1.675905,0.364700,1.041999,0.663900,0.364700,69.82
80,0.812350,0.772600,10.780895,0.000100,0.912282,0.724700,0.000100,69.81
85,0.943469,0.700100,1.623844,0.386800,1.048641,0.643200,0.386800,69.77
90,0.992831,0.712100,1.674683,0.363100,1.095853,0.652800,0.363100,69.76
95,0.913627,0.721100,1.620616,0.380300,1.017034,0.664000,0.380200,69.73
100,0.723996,0.782300,9.686544,0.000200,0.820839,0.738300,0.000200,69.71
105,0.796757,0.765800,1.573228,0.396400,0.903001,0.712000,0.396300,69.68
110,0.358917,0.886200,8.927197,0.002100,0.448232,0.848400,0.002100,69.72
115,0.775190,0.778700,1.557440,0.406700,0.882343,0.722400,0.406700,69.72
120,0.383310,0.889200,7.095891,0.004100,0.471257,0.848700,0.004100,69.77
125,0.729708,0.787200,1.577810,0.400600,0.842187,0.727700,0.400600,69.72
130,0.692941,0.793400,1.565597,0.408100,0.806387,0.739000,0.408100,69.73
135,0.683266,0.795400,1.562207,0.417400,0.799157,0.735000,0.417400,69.70
140,0.405402,0.878900,7.091299,0.009300,0.494407,0.838900,0.009300,69.74
145,0.361430,0.886800,8.947373,0.005300,0.454232,0.847100,0.005300,69.77
150,0.679449,0.801400,1.590859,0.409800,0.797446,0.741600,0.409800,69.68
155,0.614798,0.820300,1.605953,0.413600,0.739261,0.756800,0.413600,69.69
160,0.600759,0.820000,1.644415,0.412100,0.730080,0.759100,0.412000,69.69
165,0.593112,0.819600,1.673710,0.410100,0.725782,0.755400,0.410100,69.69
170,0.326901,0.898200,4.499121,0.143200,0.459968,0.843600,0.143200,69.69
175,0.575206,0.824500,1.740813,0.400300,0.713604,0.760200,0.400300,69.72
180,0.345078,0.899700,5.685244,0.045000,0.448171,0.855100,0.045000,69.75
185,0.347403,0.892400,4.276928,0.133700,0.469047,0.840900,0.133700,69.71
190,0.569561,0.823300,1.800129,0.394900,0.711889,0.759800,0.394900,69.70
195,0.314922,0.895700,5.242935,0.153400,0.471235,0.837500,0.153400,69.73
200,0.573307,0.823800,1.813107,0.397200,0.718563,0.759800,0.397200,69.71
