epoch,clean_loss,clean_acc,pixel_robust_loss,pixel_robust_acc,low_frequency_robust_loss,low_frequency_robust_acc,union_robust_acc,eval_time_sec
5,1.258231,0.594700,1.723281,0.350500,1.336911,0.548900,0.349700,63.40
10,1.056551,0.653500,1.646204,0.383400,1.152592,0.603300,0.383200,64.13
15,1.009774,0.683900,1.597678,0.401500,1.107401,0.630200,0.401500,64.85
20,0.949605,0.703900,1.578786,0.403500,1.049115,0.652000,0.403300,65.16
25,0.906585,0.719500,1.570608,0.404700,1.006603,0.667000,0.404500,65.27
30,0.870055,0.727200,1.598516,0.399700,0.975180,0.674500,0.399500,65.38
35,0.873993,0.726000,1.554593,0.414300,0.975718,0.674400,0.414200,65.38
40,0.893313,0.709400,1.598055,0.390000,1.000101,0.658500,0.389900,65.39
45,0.839630,0.742200,1.533406,0.420500,0.944960,0.686800,0.420400,65.38
50,0.833338,0.740300,1.605453,0.397500,0.947017,0.680900,0.397500,65.39
55,0.826210,0.742300,1.539791,0.423100,0.931833,0.687900,0.423100,65.38
60,0.827063,0.734200,1.569080,0.412800,0.935687,0.682400,0.412700,65.38
65,0.814796,0.743600,1.594961,0.405300,0.925926,0.684100,0.405300,65.37
70,0.833091,0.738200,1.574576,0.404600,0.943538,0.683900,0.404600,65.37
75,0.807493,0.745300,1.612550,0.400400,0.924285,0.683100,0.400300,65.38
80,0.812098,0.756100,1.556055,0.411100,0.923301,0.699400,0.410900,65.36
85,0.814978,0.752800,1.567666,0.410900,0.928509,0.692700,0.410800,65.35
90,0.821828,0.741600,1.587834,0.405700,0.928034,0.688600,0.405700,65.36
95,0.795957,0.758300,1.619979,0.394800,0.910231,0.702100,0.394600,65.35
100,0.830441,0.736200,1.593274,0.406900,0.938293,0.679500,0.406900,65.35
105,0.599829,0.810500,1.535583,0.442900,0.723577,0.749300,0.442900,65.37
110,0.580068,0.820100,1.597802,0.441600,0.711599,0.757100,0.441600,65.38
115,0.563767,0.820200,1.713729,0.424500,0.705818,0.758300,0.424500,65.36
120,0.577897,0.815300,1.778547,0.416600,0.728708,0.750400,0.416600,65.35
125,0.573453,0.813400,1.888443,0.406300,0.735102,0.744400,0.406300,65.35
130,0.568808,0.811000,1.963347,0.397800,0.741508,0.740900,0.397800,65.36
135,0.559440,0.815400,2.017535,0.393200,0.738329,0.744600,0.393200,65.35
140,0.568797,0.814300,2.040450,0.389200,0.745079,0.740400,0.389200,65.37
145,0.549604,0.817400,2.024080,0.402900,0.728679,0.751800,0.402900,65.36
150,0.562171,0.815400,2.137520,0.392500,0.756581,0.738600,0.392500,65.35
155,0.519932,0.826600,2.493530,0.388900,0.754963,0.747500,0.388900,65.36
160,0.543584,0.822500,2.733821,0.379000,0.803635,0.741200,0.379000,65.37
165,0.551827,0.822800,2.899103,0.375500,0.829606,0.739000,0.375500,65.37
170,0.563153,0.821800,3.108574,0.368900,0.859736,0.736300,0.368900,65.37
175,0.572774,0.820300,3.231962,0.364900,0.884344,0.735600,0.364900,65.36
180,0.589938,0.821700,3.381646,0.362600,0.921251,0.731400,0.362600,65.38
185,0.597422,0.818000,3.530432,0.357800,0.944151,0.730300,0.357800,65.37
190,0.620951,0.817300,3.708805,0.352300,0.986445,0.724300,0.352300,65.36
195,0.623534,0.816800,3.780118,0.351100,1.000353,0.725100,0.351100,65.36
200,0.637187,0.815400,3.911010,0.347400,1.027128,0.724300,0.347400,65.36
