epoch,clean_loss,clean_acc,pixel_robust_loss,pixel_robust_acc,low_frequency_robust_loss,low_frequency_robust_acc,union_robust_acc,eval_time_sec
5,1.282942,0.581700,1.758257,0.333400,1.364541,0.534200,0.332000,67.24
10,1.097075,0.646800,1.641695,0.385100,1.188089,0.599600,0.384500,67.34
15,0.994226,0.693600,1.592332,0.401400,1.089261,0.639800,0.401200,67.71
20,0.943882,0.699400,1.579697,0.404000,1.040719,0.646000,0.403900,67.87
25,0.909829,0.704300,1.587764,0.407600,1.015747,0.653900,0.407500,67.92
30,0.910221,0.717100,1.564113,0.414800,1.009153,0.663800,0.414800,67.99
35,0.857055,0.729300,1.616989,0.393200,0.966262,0.671600,0.393200,68.00
40,0.883509,0.718400,1.558272,0.418200,0.986546,0.665500,0.418200,68.00
45,0.895859,0.724900,1.585126,0.404100,1.002928,0.669100,0.404100,68.00
50,0.862222,0.724500,1.618581,0.407800,0.970430,0.671300,0.407400,68.01
55,0.850535,0.735400,1.604723,0.408400,0.958591,0.679500,0.408300,67.99
60,0.808058,0.748700,1.562739,0.420300,0.920234,0.696400,0.420200,67.99
65,0.816433,0.757000,1.590419,0.397700,0.930145,0.696400,0.397600,67.98
70,0.841555,0.739800,1.592786,0.404500,0.952730,0.681400,0.404500,67.99
75,0.825771,0.745600,1.547051,0.419500,0.933307,0.691500,0.419400,67.98
80,0.824619,0.730300,1.596875,0.402200,0.939900,0.675000,0.402100,67.97
85,0.823849,0.748800,1.611920,0.400400,0.935577,0.690400,0.400300,67.99
90,0.852658,0.742300,1.601712,0.407300,0.961130,0.683400,0.407300,67.97
95,0.847351,0.733300,1.609881,0.402300,0.953532,0.679700,0.402100,67.97
100,0.824457,0.751700,1.552088,0.413700,0.933190,0.692900,0.413600,67.98
105,0.596688,0.817200,1.520160,0.448600,0.718602,0.756700,0.448600,67.99
110,0.582943,0.816300,1.591409,0.442600,0.711111,0.751600,0.442600,67.98
115,0.572244,0.821000,1.669459,0.441800,0.711772,0.754000,0.441800,67.97
120,0.574257,0.816600,1.769838,0.420300,0.720120,0.756400,0.420300,67.99
125,0.567674,0.816200,1.842701,0.404900,0.723395,0.748000,0.404900,67.97
130,0.579108,0.810400,1.890677,0.410600,0.741880,0.740500,0.410600,67.97
135,0.587046,0.807200,1.973504,0.395900,0.756332,0.739500,0.395900,67.97
140,0.561199,0.817600,1.959738,0.407500,0.730297,0.746200,0.407500,67.97
145,0.575300,0.810900,2.134241,0.380400,0.764490,0.741600,0.380400,67.97
150,0.586007,0.806300,2.173591,0.378900,0.780936,0.729300,0.378900,67.97
155,0.533143,0.825800,2.442384,0.390800,0.759281,0.746700,0.390800,67.97
160,0.536214,0.825500,2.634098,0.382000,0.783780,0.746000,0.382000,67.98
165,0.553260,0.821700,2.806611,0.375600,0.819884,0.740300,0.375600,67.97
170,0.564753,0.822500,3.008156,0.371600,0.854171,0.734600,0.371600,67.97
175,0.569455,0.822700,3.172921,0.365300,0.875173,0.733400,0.365300,67.97
180,0.572752,0.821300,3.280847,0.363100,0.890938,0.735300,0.363100,67.96
185,0.582078,0.820300,3.404837,0.357700,0.913903,0.732900,0.357700,67.98
190,0.603307,0.816600,3.573447,0.352100,0.955366,0.729200,0.352100,67.99
195,0.607291,0.820600,3.704106,0.352100,0.973173,0.730000,0.352100,67.98
200,0.619263,0.820000,3.786203,0.351600,0.999028,0.727300,0.351600,67.97
