epoch,clean_loss,clean_acc,pixel_robust_loss,pixel_robust_acc,low_frequency_robust_loss,low_frequency_robust_acc,union_robust_acc,eval_time_sec
5,0.573169,0.803200,17.994019,0.000000,0.651081,0.776300,0.000000,69.22
10,0.498322,0.825000,20.614425,0.000000,0.583665,0.795900,0.000000,68.77
15,0.522040,0.826400,22.583772,0.000000,0.608654,0.798100,0.000000,68.75
20,0.481123,0.837100,25.744262,0.000000,0.563138,0.811600,0.000000,68.77
25,0.391214,0.867800,25.583645,0.000000,0.469753,0.840800,0.000000,68.77
30,0.424105,0.855100,27.250754,0.000000,0.510194,0.827300,0.000000,68.75
35,0.447632,0.846400,27.704044,0.000000,0.534074,0.816500,0.000000,68.74
40,0.485071,0.846600,29.476609,0.000000,0.580454,0.815900,0.000000,68.74
45,0.390790,0.865000,24.659735,0.000000,0.473304,0.835800,0.000000,68.75
50,0.518474,0.831900,30.116375,0.000000,0.611275,0.803600,0.000000,68.73
55,0.449150,0.847200,28.088331,0.000000,0.532594,0.818600,0.000000,68.74
60,0.446202,0.852300,30.490032,0.000000,0.535204,0.820700,0.000000,68.73
65,0.361032,0.877100,30.122285,0.000000,0.442431,0.850400,0.000000,68.73
70,0.440794,0.850700,30.223248,0.000000,0.527878,0.823000,0.000000,68.73
75,0.389764,0.867700,29.745140,0.000000,0.466206,0.841200,0.000000,68.75
80,0.461109,0.850400,30.096824,0.000000,0.557197,0.818500,0.000000,68.74
85,0.540743,0.827100,30.348720,0.000000,0.657622,0.793300,0.000000,68.75
90,0.456107,0.853600,33.917071,0.000000,0.540873,0.829700,0.000000,68.75
95,0.419195,0.859600,32.542817,0.000000,0.504708,0.833400,0.000000,68.74
100,0.462844,0.846800,28.228895,0.000000,0.557048,0.815900,0.000000,68.75
105,0.204609,0.935300,29.499702,0.000000,0.257955,0.918200,0.000000,68.75
110,0.221397,0.934500,27.007199,0.000000,0.283711,0.918700,0.000000,68.75
115,0.251415,0.929000,24.629519,0.000000,0.326721,0.913100,0.000000,68.77
120,0.259204,0.927900,24.520424,0.000000,0.333592,0.910200,0.000000,68.76
125,0.255036,0.929500,23.074506,0.000000,0.334847,0.910700,0.000000,68.74
130,0.284796,0.922500,23.021920,0.000000,0.366391,0.904000,0.000000,68.74
135,0.272399,0.923600,22.989535,0.000000,0.353170,0.905900,0.000000,68.74
140,0.275449,0.921500,22.746092,0.000000,0.359451,0.901700,0.000000,68.75
145,0.263855,0.924700,21.652857,0.000000,0.344642,0.905200,0.000000,68.73
150,0.298282,0.917600,22.419815,0.000000,0.387326,0.896400,0.000000,68.73
155,0.235814,0.938300,21.507228,0.000000,0.307336,0.924000,0.000000,68.73
160,0.238659,0.939600,21.642340,0.000000,0.312083,0.923800,0.000000,68.74
165,0.243364,0.940600,21.530937,0.000000,0.317536,0.925100,0.000000,68.74
170,0.245553,0.940400,20.849051,0.000000,0.320301,0.926500,0.000000,68.74
175,0.245381,0.940600,20.405766,0.000000,0.321471,0.923800,0.000000,68.73
180,0.245529,0.940200,20.317535,0.000000,0.322253,0.925400,0.000000,68.74
185,0.245989,0.941300,20.154771,0.000000,0.321614,0.925900,0.000000,68.73
190,0.246315,0.942000,19.797592,0.000000,0.322249,0.926200,0.000000,68.75
195,0.242195,0.940800,19.271749,0.000000,0.317416,0.926500,0.000000,68.74
200,0.242951,0.940700,19.231415,0.000000,0.320413,0.925300,0.000000,68.73
