epoch,clean_loss,clean_acc,pixel_robust_loss,pixel_robust_acc,low_frequency_robust_loss,low_frequency_robust_acc,union_robust_acc,eval_time_sec
5,1.111515,0.632300,10.769561,0.000000,1.198842,0.586700,0.000000,67.36
10,0.938799,0.699100,11.227360,0.000000,1.018145,0.662700,0.000000,67.91
15,1.043172,0.664300,12.250341,0.000000,1.135088,0.618300,0.000000,68.66
20,0.838962,0.765400,11.784789,0.000000,0.924104,0.726000,0.000000,69.06
25,0.954662,0.720900,12.546061,0.000000,1.041170,0.680000,0.000000,69.21
30,0.996762,0.688300,12.194569,0.000000,1.085544,0.645600,0.000000,69.27
35,1.113305,0.661600,13.077880,0.000000,1.193326,0.621000,0.000000,69.26
40,0.899234,0.745900,12.918058,0.000000,0.985548,0.706800,0.000000,69.27
45,0.863064,0.761100,12.704710,0.000000,0.946610,0.723400,0.000000,69.27
50,0.933489,0.775600,12.745884,0.000000,1.020745,0.734200,0.000000,69.26
55,0.914242,0.717500,12.670031,0.000000,1.001296,0.675100,0.000000,69.27
60,0.902268,0.769100,12.795796,0.000000,0.985942,0.722900,0.000000,69.25
65,0.902095,0.764700,12.380240,0.000000,0.976257,0.733700,0.000000,69.27
70,0.940928,0.711100,12.663647,0.000000,1.035870,0.669400,0.000000,69.26
75,0.877823,0.766600,12.677642,0.000000,0.971672,0.721800,0.000000,69.27
80,0.810312,0.775700,12.622079,0.000000,0.909679,0.726200,0.000000,69.27
85,0.980075,0.697400,12.397633,0.000100,1.073774,0.650600,0.000100,69.27
90,0.975628,0.721200,13.183875,0.000000,1.060103,0.680200,0.000000,69.26
95,0.873336,0.757000,12.535817,0.000000,0.966698,0.712000,0.000000,69.26
100,0.913673,0.725600,12.850429,0.000100,1.012380,0.680400,0.000100,69.26
105,0.693545,0.801700,14.667731,0.000000,0.790435,0.763800,0.000000,69.28
110,0.503636,0.845900,14.831982,0.000000,0.601844,0.808300,0.000000,69.27
115,0.517666,0.836000,14.862479,0.000000,0.625679,0.798400,0.000000,69.27
120,0.553663,0.825200,14.228646,0.000000,0.664235,0.786500,0.000000,69.27
125,0.506489,0.838700,13.830423,0.000000,0.621816,0.798800,0.000000,69.27
130,0.569560,0.827100,13.717926,0.000000,0.677970,0.786700,0.000000,69.26
135,0.482403,0.856100,13.640101,0.000000,0.588768,0.815200,0.000000,69.27
140,0.552138,0.825600,13.484204,0.000000,0.658714,0.786900,0.000000,69.26
145,0.515925,0.838900,13.191228,0.000000,0.633857,0.795700,0.000000,69.27
150,0.592627,0.810900,13.093128,0.000000,0.707080,0.770500,0.000000,69.27
155,0.415258,0.870300,13.178105,0.000000,0.523782,0.833500,0.000000,69.28
160,0.391452,0.880300,13.250952,0.000000,0.498573,0.845900,0.000000,69.27
165,0.395469,0.879200,13.130854,0.000000,0.506219,0.842900,0.000000,69.28
170,0.385686,0.882900,13.128268,0.000000,0.496472,0.848000,0.000000,69.27
175,0.393813,0.880800,13.050545,0.000000,0.508269,0.845200,0.000000,69.28
180,0.393953,0.882500,12.818804,0.000000,0.507826,0.844300,0.000000,69.27
185,0.388071,0.881500,12.852517,0.000000,0.500408,0.845800,0.000000,69.29
190,0.389210,0.881800,12.763613,0.000000,0.502802,0.846500,0.000000,69.27
195,0.392689,0.881300,12.507770,0.000000,0.507375,0.847400,0.000000,69.28
200,0.387552,0.883500,12.458889,0.000000,0.503402,0.848000,0.000000,69.29
