epoch,clean_loss,clean_acc,pixel_robust_loss,pixel_robust_acc,low_frequency_robust_loss,low_frequency_robust_acc,union_robust_acc,eval_time_sec
5,0.916532,0.706100,9.303078,0.000000,0.989332,0.667700,0.000000,67.94
10,0.955396,0.697200,9.783466,0.000000,1.024093,0.663300,0.000000,68.07
15,1.087788,0.663600,1.692087,0.359900,1.179311,0.615900,0.359600,68.43
20,1.006340,0.675200,1.642838,0.377700,1.102224,0.624900,0.377400,68.61
25,0.919021,0.717000,10.728960,0.000000,0.994679,0.679900,0.000000,68.72
30,0.987630,0.695800,1.622239,0.391200,1.082536,0.645400,0.391100,68.67
35,0.768498,0.758700,10.081655,0.000100,0.861245,0.713100,0.000100,68.74
40,0.695119,0.799100,9.896655,0.000100,0.786333,0.755900,0.000100,68.74
45,0.942957,0.709000,1.631067,0.388400,1.045812,0.654300,0.388200,68.65
50,0.816700,0.769500,11.012123,0.000000,0.912269,0.723000,0.000000,68.67
55,0.777774,0.761300,10.517883,0.000200,0.883119,0.712400,0.000200,68.65
60,0.856040,0.731100,11.022058,0.000000,0.958991,0.682200,0.000000,68.65
65,0.905391,0.741500,1.633435,0.373200,1.011353,0.681900,0.373100,68.53
70,0.980634,0.708700,1.634839,0.377400,1.081351,0.651800,0.377100,68.56
75,0.930144,0.721600,1.579205,0.406100,1.031313,0.667300,0.406000,68.51
80,0.772052,0.775100,11.045627,0.000000,0.869149,0.733700,0.000000,68.52
85,0.934724,0.721100,1.636800,0.379000,1.039986,0.660700,0.378900,68.44
90,0.840783,0.752700,10.329626,0.000100,0.944546,0.699500,0.000100,68.46
95,0.792346,0.776600,11.473007,0.000000,0.886841,0.732600,0.000000,68.45
100,0.923243,0.726500,1.640941,0.378100,1.029643,0.669100,0.378100,68.42
105,0.720310,0.793500,1.524426,0.422400,0.830308,0.735600,0.422400,68.44
110,0.691787,0.801100,1.496134,0.433200,0.801340,0.742900,0.433200,68.45
115,0.677934,0.797400,1.543179,0.426600,0.792279,0.735600,0.426600,68.44
120,0.672119,0.801200,1.546790,0.425700,0.786756,0.745600,0.425600,68.43
125,0.668818,0.803200,1.571322,0.409800,0.785812,0.743700,0.409800,68.43
130,0.655354,0.805900,1.562896,0.421800,0.773942,0.744900,0.421800,68.40
135,0.657742,0.803700,1.600711,0.417000,0.778878,0.738500,0.416900,68.42
140,0.356073,0.880900,10.148494,0.005900,0.474893,0.836200,0.005900,68.47
145,0.659719,0.803200,1.625748,0.409400,0.784564,0.739400,0.409400,68.43
150,0.334416,0.887400,10.299727,0.003700,0.458876,0.840200,0.003700,68.46
155,0.307665,0.895900,4.918620,0.165500,0.465424,0.840600,0.165500,68.45
160,0.568153,0.829000,1.779850,0.396000,0.707439,0.762300,0.396000,68.42
165,0.284226,0.907100,7.976048,0.097900,0.433998,0.861600,0.097900,68.47
170,0.570943,0.822400,1.844383,0.385700,0.713346,0.757000,0.385700,68.43
175,0.564663,0.828100,1.848818,0.399900,0.710943,0.757600,0.399900,68.42
180,0.329041,0.890400,5.006839,0.194700,0.519101,0.827400,0.194700,68.45
185,0.298181,0.904100,7.640615,0.122100,0.472729,0.853700,0.122100,68.47
190,0.310086,0.902800,7.651394,0.128400,0.498608,0.847500,0.128400,68.49
195,0.312623,0.901600,6.616307,0.153200,0.510843,0.840000,0.153200,68.46
200,0.315552,0.898700,6.518816,0.164800,0.517691,0.843400,0.164800,68.45
