epoch,clean_loss,clean_acc,pixel_robust_loss,pixel_robust_acc,low_frequency_robust_loss,low_frequency_robust_acc,union_robust_acc,eval_time_sec
5,1.024770,0.657800,10.748766,0.000000,1.119418,0.611800,0.000000,67.68
10,0.962510,0.704000,11.228266,0.000000,1.039665,0.663700,0.000000,68.46
15,1.070805,0.645900,11.681079,0.000000,1.160555,0.602300,0.000000,69.26
20,1.033562,0.708800,12.454974,0.000000,1.127254,0.665200,0.000000,69.63
25,1.120312,0.655600,12.368362,0.000000,1.204247,0.617700,0.000000,69.67
30,1.044338,0.663500,12.901493,0.000000,1.142750,0.613600,0.000000,69.67
35,1.016185,0.694700,12.778621,0.000100,1.106010,0.654600,0.000100,69.67
40,0.865186,0.737400,12.412982,0.000000,0.961587,0.694700,0.000000,69.65
45,0.997028,0.693300,12.608468,0.000000,1.085848,0.649800,0.000000,69.68
50,0.982021,0.701900,12.821741,0.000000,1.082197,0.650400,0.000000,69.67
55,1.136075,0.631300,12.879733,0.000000,1.233889,0.583300,0.000000,69.67
60,0.918769,0.761700,13.009714,0.000000,1.008588,0.722800,0.000000,69.66
65,1.023148,0.685400,13.434464,0.000000,1.121936,0.639800,0.000000,69.66
70,1.072743,0.677100,12.907082,0.000000,1.165253,0.628900,0.000000,69.66
75,0.876060,0.767400,13.074059,0.000000,0.955953,0.731000,0.000000,69.66
80,0.925272,0.748400,13.208715,0.000000,1.010022,0.711500,0.000000,69.64
85,1.042505,0.695600,13.141927,0.000000,1.129673,0.655700,0.000000,69.64
90,0.904854,0.738500,12.780994,0.000000,0.992850,0.700300,0.000000,69.63
95,1.040929,0.683800,13.366306,0.000000,1.141704,0.632800,0.000000,69.65
100,0.944589,0.739700,12.756634,0.000000,1.044404,0.693700,0.000000,69.63
105,0.644934,0.811600,14.551414,0.000000,0.744604,0.768600,0.000000,69.66
110,0.520733,0.840300,14.700347,0.000000,0.625683,0.802800,0.000000,69.67
115,0.482870,0.843500,14.473228,0.000000,0.588843,0.807600,0.000000,69.66
120,0.499513,0.843000,14.237105,0.000000,0.613467,0.802700,0.000000,69.66
125,0.511364,0.840000,13.808861,0.000000,0.627417,0.795900,0.000000,69.67
130,0.542932,0.830600,13.470300,0.000000,0.657468,0.788600,0.000000,69.66
135,0.636786,0.801800,13.319106,0.000000,0.745095,0.762900,0.000000,69.65
140,0.611043,0.813000,13.209456,0.000000,0.725147,0.770000,0.000000,69.64
145,0.471814,0.853700,13.178587,0.000000,0.575719,0.815600,0.000000,69.65
150,0.506471,0.844700,12.972722,0.000000,0.618636,0.804200,0.000000,69.64
155,0.405819,0.875000,13.103310,0.000000,0.516239,0.833800,0.000000,69.65
160,0.390658,0.879600,12.989488,0.000000,0.500670,0.842600,0.000000,69.65
165,0.396614,0.877900,13.034721,0.000000,0.511072,0.840600,0.000000,69.66
170,0.403673,0.877100,12.916218,0.000000,0.518854,0.837800,0.000000,69.66
175,0.412612,0.873500,12.887103,0.000000,0.530756,0.834900,0.000000,69.66
180,0.409508,0.874500,12.729828,0.000000,0.526987,0.837400,0.000000,69.64
185,0.399121,0.878800,12.670304,0.000000,0.515307,0.841200,0.000000,69.67
190,0.399898,0.879200,12.493504,0.000000,0.517848,0.842000,0.000000,69.64
195,0.424207,0.871900,12.413205,0.000000,0.546561,0.832100,0.000000,69.66
200,0.405993,0.876000,12.173160,0.000000,0.525166,0.838800,0.000000,69.66
