epoch,clean_loss,clean_acc,pixel_robust_loss,pixel_robust_acc,low_frequency_robust_loss,low_frequency_robust_acc,union_robust_acc,eval_time_sec
5,1.270061,0.583500,1.743313,0.341800,1.347610,0.540700,0.341500,67.30
10,1.110036,0.633600,1.697558,0.361600,1.203841,0.584700,0.361100,67.89
15,1.097796,0.660900,1.682629,0.364100,1.196072,0.605500,0.364000,68.74
20,0.822404,0.735900,10.136719,0.000000,0.921723,0.688400,0.000000,69.16
25,0.964785,0.706100,10.837990,0.000000,1.065552,0.656100,0.000000,69.31
30,1.035613,0.685000,1.706580,0.349400,1.136995,0.629700,0.349400,69.31
35,0.842486,0.750000,10.701519,0.000300,0.938433,0.705300,0.000300,69.36
40,0.864915,0.743600,11.592319,0.000000,0.962894,0.697500,0.000000,69.35
45,0.979069,0.704700,1.618609,0.387700,1.080493,0.648400,0.387500,69.28
50,0.741651,0.770700,10.099351,0.000000,0.832913,0.726600,0.000000,69.30
55,0.941995,0.715200,1.647767,0.380200,1.045369,0.658800,0.380100,69.21
60,0.741875,0.784600,9.671143,0.000000,0.830046,0.742100,0.000000,69.18
65,0.897066,0.721200,1.633599,0.382900,1.004926,0.661200,0.382800,69.15
70,0.731617,0.780500,10.306227,0.000000,0.821518,0.737600,0.000000,69.13
75,0.851451,0.735900,10.924351,0.000100,0.944583,0.691500,0.000100,69.09
80,0.798020,0.764000,11.021370,0.000600,0.895293,0.720900,0.000600,69.11
85,0.906335,0.733000,1.665282,0.362800,1.015116,0.675000,0.362800,69.05
90,0.803274,0.765300,10.735987,0.000000,0.920572,0.712900,0.000000,69.05
95,0.748794,0.788100,9.695653,0.000200,0.848779,0.736500,0.000200,69.03
100,1.039507,0.670300,1.710368,0.340500,1.139755,0.615600,0.340400,69.01
105,0.425051,0.865800,9.878772,0.000100,0.520854,0.828400,0.000100,69.03
110,0.349379,0.895100,9.236730,0.001000,0.439838,0.855900,0.001000,69.04
115,0.773519,0.774300,1.572779,0.401500,0.880723,0.721500,0.401500,69.06
120,0.752087,0.790000,1.554383,0.406300,0.859377,0.732200,0.406300,68.98
125,0.712287,0.796500,1.564713,0.409700,0.824367,0.736500,0.409700,69.01
130,0.704737,0.791300,1.573693,0.408500,0.819722,0.731200,0.408400,69.05
135,0.376155,0.885200,8.788846,0.001100,0.468400,0.847600,0.001100,69.04
140,0.696429,0.797100,1.592309,0.402900,0.812397,0.733100,0.402900,69.01
145,0.349059,0.888000,9.982908,0.000600,0.448916,0.844400,0.000600,69.05
150,0.419375,0.875000,9.241330,0.000100,0.513812,0.832200,0.000100,69.02
155,0.310193,0.908200,7.737578,0.017700,0.406079,0.867800,0.017700,69.01
160,0.683313,0.809300,1.619868,0.388800,0.800515,0.747900,0.388800,68.98
165,0.353795,0.901400,3.991843,0.105600,0.460963,0.854400,0.105600,69.04
170,0.634744,0.818500,1.631487,0.399900,0.756146,0.755200,0.399900,68.99
175,0.305981,0.904300,6.358404,0.045100,0.414735,0.860000,0.045100,69.04
180,0.645134,0.812900,1.627063,0.400000,0.765568,0.755300,0.400000,69.01
185,0.302520,0.906000,6.942502,0.029500,0.409246,0.865000,0.029500,69.03
190,0.620112,0.817800,1.686602,0.387200,0.746936,0.756100,0.387200,68.99
195,0.293417,0.901600,5.462570,0.129600,0.441900,0.848700,0.129600,68.97
200,0.304460,0.900600,4.891102,0.139400,0.448540,0.846100,0.139400,68.97
