epoch,clean_loss,clean_acc,pixel_robust_loss,pixel_robust_acc,low_frequency_robust_loss,low_frequency_robust_acc,union_robust_acc,eval_time_sec
5,1.243028,0.580400,1.725312,0.342800,1.324065,0.536100,0.341900,67.43
10,1.049593,0.674500,1.640001,0.375100,1.137102,0.622600,0.374900,68.09
15,0.979061,0.688900,1.648819,0.382700,1.073138,0.638900,0.382700,68.74
20,0.977114,0.679100,1.598631,0.397900,1.077213,0.628300,0.397900,68.98
25,0.925320,0.709700,1.559669,0.406000,1.021529,0.660400,0.405700,69.05
30,0.868749,0.724800,1.586155,0.403700,0.970643,0.671100,0.403200,69.09
35,0.876657,0.723500,1.530591,0.427000,0.978755,0.671400,0.426900,69.11
40,0.867788,0.731600,1.577699,0.410000,0.969070,0.681300,0.410000,69.11
45,0.887561,0.732100,1.578285,0.409000,0.991228,0.677300,0.408600,69.11
50,0.842623,0.734100,1.583497,0.407000,0.952199,0.679100,0.406900,69.11
55,0.840678,0.747100,1.551087,0.423200,0.942615,0.693800,0.423100,69.10
60,0.832455,0.740500,1.552219,0.415400,0.938690,0.681600,0.415400,69.10
65,0.844482,0.739300,1.561520,0.402600,0.950499,0.682800,0.402600,69.11
70,0.835807,0.730400,1.585224,0.408000,0.947053,0.675300,0.408000,69.09
75,0.823348,0.741000,1.584839,0.403400,0.934512,0.687300,0.403400,69.10
80,0.836315,0.741400,1.579471,0.405500,0.945396,0.685400,0.405400,69.09
85,0.794842,0.752400,1.545196,0.425600,0.906330,0.692700,0.425600,69.09
90,0.807843,0.758900,1.586390,0.410100,0.916077,0.704200,0.410000,69.10
95,0.797285,0.752200,1.594899,0.403100,0.912918,0.693800,0.403100,69.10
100,0.797106,0.748000,1.592078,0.408000,0.906395,0.692500,0.408000,69.09
105,0.584517,0.819400,1.476143,0.459800,0.703241,0.762300,0.459800,69.11
110,0.571513,0.824500,1.556206,0.448100,0.699303,0.759800,0.448100,69.10
115,0.561391,0.823100,1.679086,0.432000,0.702574,0.755200,0.432000,69.10
120,0.570519,0.818200,1.747780,0.423200,0.716458,0.749800,0.423100,69.10
125,0.577822,0.811100,1.848980,0.407300,0.734431,0.744700,0.407300,69.11
130,0.575649,0.810900,1.944190,0.394300,0.740978,0.742600,0.394300,69.10
135,0.560382,0.819400,1.918549,0.415300,0.726038,0.751400,0.415300,69.10
140,0.556666,0.815200,1.994668,0.404000,0.729872,0.748000,0.404000,69.10
145,0.560982,0.817800,2.019723,0.407900,0.738677,0.748000,0.407800,69.09
150,0.573211,0.810400,2.130419,0.391400,0.767015,0.736800,0.391400,69.10
155,0.532597,0.827000,2.455952,0.391600,0.762223,0.752000,0.391600,69.10
160,0.530744,0.828800,2.610747,0.388400,0.776267,0.751000,0.388400,69.09
165,0.547214,0.826400,2.839989,0.379500,0.816959,0.744900,0.379500,69.10
170,0.547677,0.829800,2.955654,0.381100,0.828800,0.747500,0.381100,69.11
175,0.563052,0.829600,3.124688,0.371600,0.862067,0.742300,0.371600,69.11
180,0.578402,0.825000,3.324793,0.364200,0.900813,0.737600,0.364200,69.11
185,0.594501,0.820900,3.409354,0.367200,0.930477,0.735200,0.367200,69.11
190,0.601060,0.823500,3.538653,0.359100,0.947698,0.733200,0.359100,69.10
195,0.611183,0.824900,3.688362,0.359000,0.976005,0.733300,0.359000,69.12
200,0.623823,0.822200,3.748072,0.362800,1.001710,0.730100,0.362800,69.13
