epoch,clean_loss_mean,clean_loss_std,clean_acc_mean,clean_acc_std,pixel_robust_loss_mean,pixel_robust_loss_std,pixel_robust_acc_mean,pixel_robust_acc_std,low_frequency_robust_loss_mean,low_frequency_robust_loss_std,low_frequency_robust_acc_mean,low_frequency_robust_acc_std,union_robust_acc_mean,union_robust_acc_std
5,1.175213,0.267750,0.605380,0.092213,4.475144,6.108425,0.268040,0.151406,1.259499,0.265908,0.560360,0.099038,0.267440,0.151099
10,0.909664,0.238755,0.697400,0.072657,8.624643,9.588735,0.228620,0.208889,1.004287,0.242420,0.655220,0.082916,0.228360,0.208652
15,0.890296,0.211720,0.715540,0.055709,9.685606,11.133645,0.236400,0.216049,0.983464,0.216551,0.670620,0.067609,0.236180,0.215856
20,0.742402,0.237750,0.749900,0.078439,13.311716,10.724132,0.160300,0.219585,0.840944,0.240346,0.709440,0.086996,0.160260,0.219530
25,0.628499,0.213511,0.792780,0.056500,16.642474,8.566481,0.078040,0.174447,0.727535,0.215413,0.753300,0.067324,0.078040,0.174447
30,0.783585,0.262738,0.749020,0.074474,9.107287,10.332282,0.243300,0.222594,0.876097,0.269215,0.706120,0.084072,0.243240,0.222536
35,0.710622,0.263611,0.776920,0.063515,13.827433,11.200923,0.157820,0.216156,0.811455,0.264267,0.732900,0.075841,0.157800,0.216128
40,0.685462,0.265959,0.780820,0.071479,13.528202,11.014095,0.162840,0.223011,0.784975,0.268738,0.738420,0.083118,0.162760,0.222903
45,0.792277,0.255542,0.743220,0.074493,10.126141,11.694604,0.238620,0.217916,0.897042,0.252623,0.697360,0.084331,0.238520,0.217823
50,0.629960,0.158065,0.793040,0.037409,17.718568,9.106621,0.084840,0.189708,0.743381,0.157806,0.751020,0.045894,0.084820,0.189663
55,0.778407,0.260441,0.758640,0.068509,9.831083,11.346931,0.243300,0.222250,0.877519,0.264132,0.712440,0.081267,0.243180,0.222141
60,0.687027,0.280234,0.781220,0.074795,12.434702,9.910805,0.160160,0.219309,0.785465,0.283869,0.737560,0.084920,0.160020,0.219117
65,0.759172,0.243493,0.761200,0.065398,9.262398,10.555556,0.243960,0.223018,0.863482,0.242119,0.712940,0.074749,0.243920,0.222986
70,0.777491,0.259277,0.752720,0.070560,9.068291,10.273012,0.245360,0.224115,0.881067,0.256122,0.705140,0.079983,0.245300,0.224062
75,0.731567,0.248365,0.772740,0.064804,10.391070,12.265857,0.248160,0.226658,0.833485,0.251564,0.725280,0.076031,0.248100,0.226602
80,0.678576,0.250250,0.780960,0.067783,13.363168,10.770434,0.162500,0.222876,0.784782,0.247433,0.736400,0.076904,0.162500,0.222876
85,0.917171,0.017307,0.718560,0.008761,1.560011,0.016873,0.408020,0.007822,1.023043,0.014582,0.661620,0.007980,0.407860,0.007948
90,0.684953,0.234423,0.779820,0.060825,12.795223,10.334301,0.166480,0.228097,0.793255,0.226622,0.735260,0.068304,0.166400,0.227988
95,0.596705,0.168833,0.803360,0.042647,17.221265,9.090648,0.083860,0.187517,0.703424,0.172007,0.761740,0.051563,0.083840,0.187472
100,0.791076,0.246574,0.745280,0.072809,8.871394,9.968362,0.235300,0.215130,0.896757,0.244414,0.698180,0.081733,0.235140,0.214987
105,0.670593,0.237551,0.803040,0.063381,4.098243,5.918118,0.354940,0.199228,0.770459,0.249002,0.750520,0.075812,0.354880,0.199196
110,0.330343,0.183503,0.894940,0.044471,10.681748,5.293531,0.094580,0.207969,0.415432,0.195285,0.860180,0.057162,0.094560,0.207924
