epoch,clean_loss,clean_acc,pixel_robust_loss,pixel_robust_acc,low_frequency_robust_loss,low_frequency_robust_acc,union_robust_acc,eval_time_sec
5,1.053721,0.666900,10.151220,0.000000,1.125405,0.631800,0.000000,67.16
10,0.997505,0.683300,11.148462,0.000000,1.071595,0.645000,0.000000,68.08
15,0.889927,0.746300,11.737417,0.000000,0.960026,0.713500,0.000000,68.79
20,0.925586,0.716300,12.348961,0.000000,1.014511,0.670500,0.000000,69.10
25,0.903511,0.722000,12.382802,0.000000,0.995773,0.676100,0.000000,69.12
30,0.888032,0.750200,12.531742,0.000000,0.978225,0.709100,0.000000,69.16
35,0.922943,0.706100,12.635690,0.000000,1.010097,0.662900,0.000000,69.18
40,0.895133,0.728900,13.105745,0.000100,0.982694,0.689000,0.000100,69.17
45,0.883348,0.757800,12.788518,0.000000,0.969571,0.718400,0.000000,69.17
50,0.879216,0.771600,12.921710,0.000000,0.971562,0.729900,0.000000,69.15
55,0.942268,0.702600,12.383912,0.000000,1.030534,0.660600,0.000000,69.17
60,0.790951,0.789800,12.543701,0.000000,0.872686,0.751100,0.000000,69.18
65,1.016544,0.686700,12.935722,0.000000,1.102963,0.645800,0.000000,69.17
70,0.997101,0.685500,13.301951,0.000000,1.086877,0.645700,0.000000,69.18
75,0.934420,0.727300,13.009300,0.000000,1.023156,0.688800,0.000000,69.16
80,0.901890,0.724000,12.844565,0.000000,0.995733,0.678900,0.000000,69.16
85,0.874892,0.749500,13.097050,0.000000,0.967279,0.704400,0.000000,69.15
90,1.110067,0.626100,13.093400,0.000000,1.199828,0.581400,0.000000,69.14
95,0.952322,0.761400,12.734070,0.000000,1.031206,0.726300,0.000000,69.15
100,0.884365,0.732400,12.846721,0.000200,0.976796,0.689400,0.000200,69.14
105,0.607352,0.820600,14.609509,0.000000,0.694482,0.784400,0.000000,69.17
110,0.594698,0.816700,14.567608,0.000000,0.695816,0.776900,0.000000,69.14
115,0.523658,0.832200,14.300010,0.000000,0.631575,0.793500,0.000000,69.15
120,0.500470,0.841200,14.074231,0.000000,0.606592,0.802900,0.000000,69.15
125,0.459597,0.854900,13.855887,0.000000,0.566074,0.816600,0.000000,69.15
130,0.478554,0.856100,13.464306,0.000000,0.581059,0.819400,0.000000,69.15
135,0.529971,0.836700,13.256697,0.000000,0.644619,0.796300,0.000000,69.16
140,0.598429,0.811700,13.245033,0.000000,0.703580,0.771600,0.000000,69.16
145,0.493125,0.843600,13.001054,0.000000,0.594683,0.807400,0.000000,69.15
150,0.446514,0.862000,12.881401,0.000000,0.542268,0.826900,0.000000,69.15
155,0.395819,0.879800,13.199683,0.000000,0.497816,0.845300,0.000000,69.15
160,0.392270,0.882000,13.115925,0.000000,0.496951,0.848600,0.000000,69.15
165,0.379166,0.884600,12.997630,0.000000,0.481313,0.851300,0.000000,69.14
170,0.377272,0.885100,12.999525,0.000000,0.481436,0.851600,0.000000,69.14
175,0.384116,0.883400,12.852899,0.000000,0.490020,0.849200,0.000000,69.14
180,0.376106,0.885100,12.700375,0.000000,0.481638,0.851800,0.000000,69.16
185,0.378983,0.883500,12.592198,0.000000,0.483699,0.851900,0.000000,69.16
190,0.377551,0.884700,12.571201,0.000000,0.483867,0.852100,0.000000,69.15
195,0.381975,0.884100,12.286767,0.000000,0.488240,0.851700,0.000000,69.16
200,0.380966,0.883800,12.286488,0.000000,0.486644,0.853200,0.000000,69.14
