epoch,clean_loss,clean_acc,pixel_robust_loss,pixel_robust_acc,low_frequency_robust_loss,low_frequency_robust_acc,union_robust_acc,eval_time_sec
5,1.340798,0.570400,1.823544,0.312200,1.418310,0.522100,0.311600,67.57
10,1.080963,0.642200,1.681318,0.367500,1.175276,0.598300,0.367400,67.88
15,0.864371,0.737600,10.933770,0.000200,0.964700,0.690400,0.000200,68.59
20,0.993031,0.699000,11.204974,0.000000,1.096319,0.650400,0.000000,68.96
25,0.756724,0.769800,9.963114,0.000200,0.842741,0.731500,0.000200,69.07
30,0.775283,0.754000,9.892554,0.000100,0.859079,0.712900,0.000100,69.08
35,1.022519,0.705900,1.681904,0.354900,1.119502,0.648900,0.354900,69.05
40,0.931888,0.731300,1.612793,0.386100,1.031631,0.673900,0.386100,69.01
45,0.725916,0.787100,10.689003,0.000000,0.808731,0.748100,0.000000,69.05
50,0.846679,0.741700,10.326143,0.000000,0.933667,0.701100,0.000000,69.03
55,0.957081,0.709000,1.652201,0.371500,1.060251,0.651600,0.371500,68.98
60,0.868639,0.744600,11.271477,0.000000,0.958174,0.701700,0.000000,69.00
65,0.825906,0.763100,10.982011,0.000000,0.909776,0.723900,0.000000,68.96
70,0.959901,0.710900,1.661729,0.371700,1.064926,0.651100,0.371700,68.91
75,0.935052,0.712600,1.624430,0.391900,1.041998,0.656500,0.391900,68.88
80,0.944636,0.720100,1.630724,0.386100,1.050152,0.664500,0.386000,68.79
85,0.946982,0.714000,1.653643,0.384000,1.058433,0.652800,0.383900,68.75
90,0.730314,0.770500,10.058929,0.000000,0.829622,0.725800,0.000000,68.75
95,0.836998,0.729300,11.088331,0.000100,0.927917,0.691000,0.000100,68.70
100,0.981646,0.698600,1.698704,0.362600,1.084319,0.645400,0.362400,68.62
105,0.811939,0.760700,1.581692,0.397800,0.921040,0.702000,0.397600,68.64
110,0.385337,0.876700,10.512621,0.000400,0.476857,0.839700,0.000400,68.70
115,0.346268,0.890200,9.451783,0.001100,0.436177,0.855700,0.001100,68.71
120,0.779365,0.775800,1.570430,0.403500,0.889596,0.713600,0.403500,68.65
125,0.407788,0.868400,9.196178,0.000200,0.510475,0.827400,0.000200,68.70
130,0.376061,0.881400,8.399103,0.000700,0.474054,0.841900,0.000700,68.70
135,0.754312,0.782200,1.581263,0.401700,0.866674,0.723500,0.401700,68.65
140,0.766897,0.780200,1.612427,0.390200,0.879890,0.720900,0.390100,68.63
145,0.380934,0.883900,8.010599,0.001800,0.476833,0.846100,0.001800,68.71
150,0.682812,0.800700,1.574634,0.410900,0.799253,0.740900,0.410900,68.63
155,0.622115,0.819500,1.587628,0.421500,0.744522,0.754900,0.421400,68.65
160,0.605397,0.824200,1.627574,0.407600,0.732936,0.758000,0.407600,68.67
165,0.306625,0.900400,6.036906,0.078400,0.434383,0.852100,0.078400,68.73
170,0.610147,0.823300,1.639176,0.412000,0.736914,0.756700,0.412000,68.64
175,0.597344,0.822300,1.694548,0.407500,0.730977,0.753500,0.407500,68.65
180,0.306232,0.901700,7.076219,0.064400,0.440954,0.852000,0.064400,68.70
185,0.318781,0.896000,5.140017,0.143300,0.470782,0.841200,0.143300,68.69
190,0.317833,0.896200,5.950580,0.141200,0.487853,0.841900,0.141200,68.68
195,0.307888,0.901700,7.778201,0.080300,0.466221,0.849400,0.080300,68.71
200,0.317758,0.900800,9.073638,0.064800,0.486249,0.854800,0.064800,68.71
