epoch,clean_loss_mean,clean_loss_std,clean_acc_mean,clean_acc_std,pixel_robust_loss_mean,pixel_robust_loss_std,pixel_robust_acc_mean,pixel_robust_acc_std,low_frequency_robust_loss_mean,low_frequency_robust_loss_std,low_frequency_robust_acc_mean,low_frequency_robust_acc_std,union_robust_acc_mean,union_robust_acc_std
5,1.247850,0.018493,0.580020,0.013366,1.701892,0.020628,0.353780,0.011403,1.333033,0.018807,0.532720,0.012069,0.352860,0.011347
10,1.054022,0.020824,0.652820,0.012975,1.606691,0.018257,0.393220,0.008140,1.150806,0.019803,0.602600,0.010980,0.392800,0.008347
15,0.973929,0.020684,0.686960,0.015553,1.534451,0.009064,0.417140,0.002053,1.069306,0.021071,0.637640,0.013523,0.417060,0.002105
20,0.929474,0.018849,0.701280,0.015197,1.519342,0.018448,0.425240,0.008598,1.029477,0.019633,0.650380,0.013196,0.425100,0.008722
25,0.893109,0.012019,0.718820,0.008256,1.496813,0.014190,0.432660,0.003965,0.994110,0.014811,0.665600,0.009933,0.432600,0.003924
30,0.864414,0.026393,0.725400,0.020093,1.493560,0.021265,0.436000,0.007626,0.965652,0.026137,0.672500,0.019129,0.435940,0.007598
35,0.867572,0.026205,0.731520,0.010305,1.482862,0.030024,0.439740,0.015298,0.968517,0.023628,0.678680,0.007842,0.439620,0.015356
40,0.855925,0.013200,0.726600,0.015437,1.468039,0.015444,0.442900,0.007203,0.954834,0.013750,0.677280,0.015438,0.442760,0.007127
45,0.852773,0.026065,0.730360,0.014862,1.498899,0.039236,0.435380,0.011259,0.957820,0.027179,0.677000,0.013667,0.435320,0.011303
50,0.841663,0.018553,0.731780,0.011520,1.497314,0.015050,0.431700,0.007356,0.947837,0.018954,0.676680,0.010452,0.431500,0.007349
55,0.814117,0.005071,0.749440,0.004465,1.459974,0.017386,0.448220,0.008892,0.916575,0.002446,0.695520,0.005045,0.448140,0.008928
60,0.812428,0.027902,0.749880,0.014005,1.462210,0.016877,0.447140,0.006653,0.915577,0.024365,0.696440,0.011143,0.447060,0.006661
65,0.838806,0.031107,0.733600,0.022021,1.476187,0.024645,0.439460,0.008672,0.941334,0.029566,0.681260,0.016577,0.439340,0.008554
70,0.825809,0.009010,0.743320,0.009855,1.461494,0.008646,0.447600,0.002416,0.929241,0.010693,0.687120,0.008298,0.447480,0.002336
75,0.805299,0.014930,0.754220,0.004026,1.460821,0.015373,0.446820,0.005254,0.909080,0.015390,0.699460,0.005414,0.446700,0.005237
80,0.805747,0.019675,0.751160,0.006257,1.462718,0.032088,0.447000,0.013061,0.909811,0.022121,0.697780,0.006999,0.446860,0.012984
85,0.799186,0.013604,0.752020,0.006166,1.466580,0.022517,0.444380,0.012482,0.905958,0.012863,0.695560,0.006620,0.444300,0.012484
90,0.804319,0.022379,0.751160,0.013049,1.450560,0.013806,0.452500,0.005429,0.907532,0.023075,0.697460,0.012398,0.452340,0.005497
95,0.799181,0.015888,0.756440,0.011168,1.458695,0.008878,0.448980,0.002901,0.904099,0.014346,0.702300,0.009804,0.448980,0.002901
100,0.796631,0.018578,0.748940,0.011826,1.458706,0.021300,0.450220,0.008443,0.900705,0.017680,0.696140,0.011939,0.450140,0.008366
105,0.565065,0.005285,0.830360,0.003337,1.290939,0.004760,0.512200,0.002778,0.671803,0.005680,0.777020,0.002672,0.512180,0.002761
110,0.541100,0.004785,0.834840,0.003235,1.342750,0.009577,0.504640,0.003531,0.654329,0.004484,0.782040,0.004699,0.504600,0.003581
115,0.529296,0.004385,0.837420,0.004667,1.422706,0.019656,0.493500,0.004288,0.651678,0.004117,0.781440,0.003136,0.493480,0.004324
120,0.530675,0.011130,0.836220,0.006068,1.490054,0.037740,0.484660,0.007595,0.660679,0.014368,0.777880,0.007002,0.484660,0.007595
125,0.523592,0.007029,0.835500,0.004922,1.545565,0.025816,0.477600,0.004454,0.661555,0.008376,0.777640,0.006498,0.477600,0.004454
130,0.525864,0.007087,0.834840,0.002557,1.589530,0.035623,0.475840,0.006146,0.667617,0.008818,0.773680,0.002404,0.475800,0.006183
135,0.520542,0.008012,0.834740,0.001457,1.649308,0.028731,0.468080,0.003755,0.668552,0.008648,0.774640,0.003745,0.468080,0.003755
140,0.519721,0.006470,0.833880,0.003374,1.695547,0.023269,0.467820,0.003873,0.674030,0.004478,0.771980,0.002725,0.467820,0.003873
145,0.518601,0.007855,0.833860,0.004389,1.758662,0.024032,0.461100,0.004068,0.680522,0.010439,0.769760,0.006607,0.461080,0.004087
150,0.524877,0.006824,0.832460,0.002499,1.805371,0.042529,0.458900,0.002992,0.693051,0.010995,0.766620,0.005243,0.458900,0.002992
155,0.468649,0.003247,0.850660,0.001540,1.995089,0.021763,0.467240,0.002913,0.662468,0.004249,0.783620,0.001802,0.467240,0.002913
160,0.475540,0.002214,0.849560,0.001358,2.185301,0.019003,0.458740,0.002084,0.691811,0.004871,0.780340,0.002352,0.458740,0.002084
165,0.486478,0.005173,0.846920,0.001862,2.331048,0.039823,0.452940,0.002861,0.718721,0.011254,0.778220,0.002139,0.452940,0.002861
170,0.495444,0.006149,0.847500,0.002628,2.489218,0.025465,0.447520,0.002151,0.744755,0.010063,0.776600,0.002419,0.447520,0.002151
175,0.507940,0.004770,0.845900,0.002521,2.619663,0.020401,0.444380,0.002312,0.772815,0.007923,0.772900,0.002909,0.444380,0.002312
180,0.514419,0.009489,0.846620,0.003011,2.744715,0.037414,0.439900,0.002470,0.792186,0.009559,0.773060,0.003314,0.439900,0.002470
185,0.527653,0.009254,0.845760,0.001747,2.903511,0.026861,0.435460,0.001842,0.823656,0.012406,0.769840,0.002741,0.435460,0.001842
190,0.533039,0.009308,0.844360,0.002235,2.987509,0.061915,0.433200,0.002904,0.839192,0.018689,0.769620,0.002605,0.433200,0.002904
195,0.540160,0.009090,0.844840,0.002348,3.121545,0.032396,0.429980,0.001477,0.859994,0.013838,0.767760,0.004272,0.429980,0.001477
200,0.555967,0.006549,0.844020,0.000909,3.223214,0.057150,0.426600,0.002162,0.890156,0.010022,0.764800,0.002603,0.426600,0.002162
