epoch,clean_loss,clean_acc,pixel_robust_loss,pixel_robust_acc,low_frequency_robust_loss,low_frequency_robust_acc,union_robust_acc,eval_time_sec
5,1.029186,0.662700,10.417250,0.000000,1.125820,0.617100,0.000000,67.82
10,1.027033,0.662100,11.410360,0.000100,1.111643,0.621700,0.000100,68.34
15,0.919447,0.712300,11.792087,0.000000,1.003511,0.672400,0.000000,69.00
20,0.946090,0.695600,12.427494,0.000000,1.029805,0.655000,0.000000,69.34
25,1.012265,0.691600,12.962102,0.000100,1.104401,0.650700,0.000100,69.51
30,0.897906,0.745700,12.476115,0.000000,0.979585,0.704500,0.000000,69.60
35,1.053406,0.676000,12.827699,0.000000,1.150862,0.628600,0.000000,69.64
40,0.935518,0.765600,12.060202,0.000000,1.016311,0.724800,0.000000,69.65
45,0.986560,0.681700,12.987135,0.000000,1.079802,0.636800,0.000000,69.65
50,0.828148,0.767200,13.372690,0.000000,0.924722,0.720000,0.000000,69.67
55,1.034655,0.674900,12.816881,0.000000,1.129548,0.626500,0.000000,69.66
60,1.026472,0.677500,13.378831,0.000000,1.132776,0.623500,0.000000,69.65
65,1.022176,0.730200,13.110695,0.000000,1.112168,0.688000,0.000000,69.63
70,0.841670,0.751200,12.436406,0.000000,0.935710,0.706300,0.000000,69.65
75,0.958554,0.715800,13.056278,0.000000,1.051871,0.672500,0.000000,69.65
80,0.944164,0.747300,13.939537,0.000000,1.036632,0.705200,0.000000,69.66
85,0.913584,0.730200,13.100102,0.000000,1.010102,0.683300,0.000000,69.66
90,1.013355,0.662000,12.920045,0.000000,1.112559,0.614200,0.000000,69.64
95,1.045609,0.669700,12.904899,0.000000,1.140555,0.628200,0.000000,69.65
100,0.955580,0.731400,12.897729,0.000000,1.058730,0.684900,0.000000,69.67
105,0.683435,0.797100,14.629501,0.000000,0.783018,0.755600,0.000000,69.68
110,0.489027,0.849600,14.877233,0.000000,0.594437,0.809200,0.000000,69.66
115,0.514340,0.841300,14.816496,0.000000,0.636127,0.797500,0.000000,69.65
120,0.557558,0.829300,14.530460,0.000000,0.675389,0.784300,0.000000,69.66
125,0.477101,0.852800,14.084209,0.000000,0.588044,0.813600,0.000000,69.65
130,0.530663,0.834000,13.922062,0.000000,0.653632,0.790400,0.000000,69.65
135,0.553318,0.827200,13.878855,0.000000,0.679297,0.784400,0.000000,69.63
140,0.635389,0.810400,13.668175,0.000000,0.751585,0.765700,0.000000,69.64
145,0.555902,0.828800,13.173133,0.000000,0.666479,0.788100,0.000000,69.65
150,0.566738,0.829600,13.070880,0.000000,0.675156,0.788900,0.000000,69.64
155,0.440760,0.868400,13.345419,0.000000,0.553677,0.829900,0.000000,69.65
160,0.424034,0.870300,13.510714,0.000000,0.538694,0.832900,0.000000,69.68
165,0.409062,0.877700,13.376126,0.000000,0.524294,0.839200,0.000000,69.67
170,0.400959,0.879000,13.260376,0.000000,0.515611,0.842800,0.000000,69.66
175,0.405479,0.880100,12.976668,0.000000,0.520674,0.839400,0.000000,69.67
180,0.410918,0.876900,13.007962,0.000000,0.527073,0.838200,0.000000,69.65
185,0.391045,0.884500,12.933150,0.000000,0.504822,0.846000,0.000000,69.67
190,0.399308,0.881200,12.709225,0.000000,0.514016,0.842300,0.000000,69.65
195,0.393468,0.883400,12.634097,0.000000,0.508571,0.843800,0.000000,69.64
200,0.395183,0.882800,12.629709,0.000000,0.513744,0.842800,0.000000,69.65
