epoch,clean_loss,clean_acc,pixel_robust_loss,pixel_robust_acc,low_frequency_robust_loss,low_frequency_robust_acc,union_robust_acc,eval_time_sec
5,1.286633,0.562700,1.759000,0.333200,1.365192,0.521400,0.332600,68.81
10,1.071176,0.645100,1.667985,0.368600,1.168992,0.598000,0.368400,69.13
15,1.004619,0.666500,1.609390,0.394400,1.102814,0.618700,0.394300,69.55
20,0.939593,0.706100,1.629979,0.389300,1.039103,0.652000,0.389100,69.62
25,0.890069,0.724400,1.611800,0.388000,0.995556,0.667900,0.387600,69.63
30,0.840610,0.745200,1.565180,0.411400,0.947287,0.688500,0.411400,69.63
35,0.882243,0.741400,1.554974,0.408700,0.984049,0.686200,0.408400,69.63
40,0.849698,0.750500,1.532927,0.419100,0.950849,0.692100,0.419100,69.61
45,0.845179,0.722200,1.552190,0.419200,0.950744,0.668900,0.419200,69.60
50,0.853624,0.736200,1.624192,0.400200,0.962790,0.681400,0.400000,69.61
55,0.821908,0.740800,1.599666,0.409100,0.931867,0.681200,0.408900,69.61
60,0.854067,0.731000,1.621636,0.390800,0.964509,0.673600,0.390800,69.62
65,0.847780,0.725800,1.609592,0.409800,0.953138,0.675700,0.409600,69.63
70,0.829097,0.746700,1.632899,0.388500,0.941429,0.684000,0.388400,69.61
75,0.817825,0.749100,1.580054,0.418300,0.927980,0.691800,0.418300,69.61
80,0.831352,0.751400,1.603767,0.395000,0.941118,0.689400,0.395000,69.61
85,0.838394,0.736500,1.641717,0.389800,0.957088,0.679500,0.389700,69.61
90,0.842376,0.744100,1.586605,0.406800,0.952654,0.689100,0.406800,69.62
95,0.827823,0.734400,1.560247,0.417000,0.938656,0.679700,0.417000,69.62
100,0.794799,0.751300,1.590412,0.409400,0.909432,0.694000,0.409300,69.61
105,0.593817,0.811100,1.542826,0.444300,0.719572,0.751900,0.444300,69.61
110,0.575586,0.815600,1.600277,0.442900,0.707372,0.749000,0.442900,69.63
115,0.573919,0.814900,1.738013,0.422800,0.719992,0.747600,0.422800,69.62
120,0.576504,0.814700,1.762696,0.423600,0.725915,0.747300,0.423600,69.61
125,0.564551,0.817200,1.829855,0.412400,0.721578,0.748700,0.412400,69.62
130,0.575104,0.816400,1.950486,0.397400,0.742388,0.741600,0.397300,69.62
135,0.593346,0.806800,2.024450,0.389700,0.768111,0.733000,0.389700,69.63
140,0.563261,0.814700,2.045641,0.392900,0.740562,0.741100,0.392900,69.62
145,0.557419,0.817900,2.060980,0.394300,0.733680,0.745600,0.394300,69.62
150,0.575990,0.813600,2.204130,0.382800,0.769785,0.739800,0.382800,69.61
155,0.536653,0.827100,2.493147,0.389400,0.768353,0.749300,0.389400,69.62
160,0.547004,0.827700,2.689938,0.383300,0.799883,0.745500,0.383300,69.64
165,0.559220,0.826700,2.888729,0.379400,0.835033,0.742200,0.379400,69.65
170,0.566625,0.827100,3.035079,0.375600,0.857056,0.741400,0.375600,69.64
175,0.581887,0.826500,3.203007,0.371500,0.888026,0.739300,0.371500,69.65
180,0.592708,0.820900,3.346889,0.367900,0.915162,0.737500,0.367900,69.67
185,0.601003,0.824100,3.473299,0.365800,0.938951,0.737100,0.365800,69.67
190,0.610410,0.822700,3.624862,0.358800,0.966578,0.732000,0.358800,69.69
195,0.615608,0.825600,3.753970,0.356100,0.984120,0.730700,0.356100,69.70
200,0.627465,0.823200,3.869220,0.353500,1.009736,0.729700,0.353500,69.69
