epoch,clean_loss,clean_acc,pixel_robust_loss,pixel_robust_acc,low_frequency_robust_loss,low_frequency_robust_acc,union_robust_acc,eval_time_sec
5,1.369463,0.517900,1.818386,0.301300,1.454685,0.470200,0.300300,70.17
10,0.700328,0.756300,18.523794,0.000000,0.806693,0.722200,0.000000,69.85
15,0.758732,0.744700,23.336267,0.000000,0.857128,0.711200,0.000000,69.79
20,0.998054,0.666000,1.600176,0.392100,1.099497,0.618100,0.392000,69.70
25,1.009535,0.692400,1.593823,0.390100,1.111732,0.633900,0.390100,69.63
30,0.488227,0.830500,21.037437,0.000000,0.574595,0.799900,0.000000,69.67
35,0.989059,0.701800,1.575343,0.403700,1.088986,0.647600,0.403600,69.58
40,0.422425,0.854700,22.594965,0.000000,0.508066,0.822200,0.000000,69.63
45,0.490106,0.831500,22.651889,0.000000,0.597358,0.794400,0.000000,69.58
50,0.585039,0.802700,23.012438,0.000000,0.713008,0.762800,0.000000,69.59
55,0.473894,0.839100,23.603961,0.000000,0.563865,0.810800,0.000000,69.54
60,1.014237,0.696400,1.588147,0.399400,1.111869,0.643900,0.399100,69.42
65,0.968413,0.697000,1.610615,0.387300,1.072462,0.643800,0.387100,69.38
70,0.514874,0.822700,20.619845,0.000000,0.630770,0.783500,0.000000,69.43
75,0.487319,0.830800,26.541122,0.000000,0.592837,0.795000,0.000000,69.42
80,0.963417,0.692500,1.604906,0.387100,1.068272,0.638300,0.387100,69.32
85,0.911912,0.709600,1.577686,0.399100,1.022520,0.650700,0.398900,69.28
90,0.922412,0.708400,1.523417,0.427300,1.022591,0.659500,0.427100,69.23
95,0.557292,0.807700,18.911613,0.000000,0.667593,0.763400,0.000000,69.23
100,0.469841,0.840600,20.248056,0.000000,0.567673,0.805200,0.000000,69.26
105,0.819410,0.761200,1.504759,0.420300,0.926108,0.702800,0.420300,69.19
110,0.252362,0.911400,11.888200,0.001300,0.328203,0.884600,0.001300,69.26
115,0.748011,0.784900,1.461768,0.436500,0.856194,0.725600,0.436500,69.23
120,0.701704,0.797300,1.444923,0.444200,0.811438,0.737300,0.444200,69.22
125,0.671776,0.803700,1.403744,0.462700,0.779417,0.748500,0.462700,69.21
130,0.263158,0.913400,15.195806,0.000600,0.355270,0.882900,0.000600,69.26
135,0.705544,0.794800,1.487641,0.423100,0.816810,0.733400,0.423100,69.20
140,0.683428,0.797100,1.457774,0.445700,0.795152,0.741700,0.445600,69.21
145,0.286918,0.906000,12.577305,0.004100,0.396199,0.872400,0.004100,69.26
150,0.286384,0.907500,14.289474,0.000800,0.391136,0.873700,0.000800,69.25
155,0.632919,0.814400,1.460465,0.448500,0.747998,0.756800,0.448500,69.20
160,0.253055,0.913400,5.815575,0.126600,0.386808,0.866900,0.126600,69.24
165,0.235692,0.923400,9.718381,0.050400,0.360527,0.884900,0.050400,69.26
170,0.587210,0.828600,1.471514,0.449300,0.706544,0.768900,0.449300,69.23
175,0.254522,0.913700,6.504587,0.134400,0.405528,0.867800,0.134400,69.24
180,0.252371,0.924500,11.697289,0.039300,0.388415,0.888500,0.039300,69.27
185,0.565612,0.833600,1.546446,0.430800,0.692131,0.773400,0.430800,69.23
190,0.571836,0.832000,1.506551,0.445200,0.693936,0.775000,0.445200,69.22
195,0.278689,0.913500,7.957319,0.125300,0.462068,0.864100,0.125300,69.27
200,0.279817,0.913400,7.216983,0.145800,0.467894,0.863600,0.145800,69.25
